0,1,1,0.0,0.010976,bst,0.000000,0.011774
0,1,1,0.0,0.010976,bst,0.000000,0.011774
0,1,2,0.0,0.013524,bst,0.003451,0.008789
0,1,3,0.008165,0.009273,bst,0.008064,0.010014
0,2,1,0.0,0.007016,bst,0.002743,0.010495
0,2,2,0.0,0.010887,bst,0.000000,0.010895
0,2,1,0.005508,0.012872,bst,0.002743,0.010495
1,1,1,0.0,0.008018,bst,0.000000,0.011774
1,1,1,0.0,0.008018,bst,0.000000,0.011774
1,1,2,0.008158,0.008191,bst,0.003451,0.008789
1,1,3,0.00801,0.011029,bst,0.008064,0.010014
1,2,1,0.0,0.005014,bst,0.002743,0.010495
1,2,2,0.0,0.012443,bst,0.000000,0.010895
1,2,1,0.004208,0.016011,bst,0.002743,0.010495
2,1,1,0.0,0.016329,bst,0.000000,0.011774
2,1,1,0.0,0.016329,bst,0.000000,0.011774
2,1,2,0.002194,0.004651,bst,0.003451,0.008789
2,1,3,0.008016,0.00974,bst,0.008064,0.010014
2,2,1,0.0,0.012961,bst,0.002743,0.010495
2,2,2,0.0,0.009356,bst,0.000000,0.010895
2,2,1,0.006741,0.009094,bst,0.002743,0.010495
