0,1,1,0.0,0.089388,rbt,0.000000,0.096105
0,1,1,0.0,0.089388,rbt,0.000000,0.096105
0,1,2,0.0,0.112989,rbt,0.000000,0.099262
0,1,3,0.016006,0.059963,rbt,0.012901,0.051545
0,2,1,0.0,0.053059,rbt,0.002638,0.064501
0,2,2,0.008015,0.056781,rbt,0.004842,0.069578
0,2,1,0.007837,0.056634,rbt,0.002638,0.064501
1,1,1,0.0,0.08955,rbt,0.000000,0.096105
1,1,1,0.0,0.08955,rbt,0.000000,0.096105
1,1,2,0.0,0.072078,rbt,0.000000,0.099262
1,1,3,0.009687,0.046145,rbt,0.012901,0.051545
1,2,1,0.0,0.06236,rbt,0.002638,0.064501
1,2,2,0.00651,0.072617,rbt,0.004842,0.069578
1,2,1,0.007991,0.060538,rbt,0.002638,0.064501
2,1,1,0.0,0.109376,rbt,0.000000,0.096105
2,1,1,0.0,0.109376,rbt,0.000000,0.096105
2,1,2,0.0,0.11272,rbt,0.000000,0.099262
2,1,3,0.013009,0.048528,rbt,0.012901,0.051545
2,2,1,0.0,0.093019,rbt,0.002638,0.064501
2,2,2,0.0,0.079335,rbt,0.004842,0.069578
2,2,1,0.0,0.061395,rbt,0.002638,0.064501
