0,1,1,0.002441,0.0,st,0.000814,0.000000
0,1,1,0.002441,0.0,st,0.000814,0.000000
0,1,2,0.00938,0.002759,st,0.005307,0.002009
0,1,3,0.132145,0.033972,st,0.081133,0.021897
0,2,1,0.002392,0.033343,st,0.017538,0.027832
0,2,2,0.008481,0.03889,st,0.003706,0.027760
0,2,1,0.047583,0.032769,st,0.017538,0.027832
1,1,1,0.0,0.0,st,0.000814,0.000000
1,1,1,0.0,0.0,st,0.000814,0.000000
1,1,2,0.003129,0.0,st,0.005307,0.002009
1,1,3,0.0493,0.01561,st,0.081133,0.021897
1,2,1,0.001331,0.016793,st,0.017538,0.027832
1,2,2,0.002638,0.018233,st,0.003706,0.027760
1,2,1,0.028211,0.031698,st,0.017538,0.027832
2,1,1,0.0,0.0,st,0.000814,0.000000
2,1,1,0.0,0.0,st,0.000814,0.000000
2,1,2,0.003411,0.003267,st,0.005307,0.002009
2,1,3,0.061954,0.01611,st,0.081133,0.021897
2,2,1,0.0,0.017218,st,0.017538,0.027832
2,2,2,0.0,0.026158,st,0.003706,0.027760
2,2,1,0.025711,0.035173,st,0.017538,0.027832
