0,1,1,1.210075,0.008105,bst,0.805461,0.008265
0,1,1,1.210075,0.008105,bst,0.805461,0.008265
0,1,2,9.144589,0.016185,bst,7.795374,0.015987
0,1,3,69.939103,0.015624,bst,68.816043,0.007911
0,2,1,0.0,0.0,bst,0.112704,0.002604
0,2,2,0.024053,0.008013,bst,0.018434,0.013088
0,2,1,0.255801,0.0,bst,0.112704,0.002604
1,1,1,0.641093,0.016689,bst,0.805461,0.008265
1,1,1,0.641093,0.016689,bst,0.805461,0.008265
1,1,2,6.973087,0.016151,bst,7.795374,0.015987
1,1,3,68.621572,0.008109,bst,68.816043,0.007911
1,2,1,0.0,0.0,bst,0.112704,0.002604
1,2,2,0.015629,0.015625,bst,0.018434,0.013088
1,2,1,0.229476,0.015624,bst,0.112704,0.002604
2,1,1,0.565215,0.0,bst,0.805461,0.008265
2,1,1,0.565215,0.0,bst,0.805461,0.008265
2,1,2,7.268447,0.015626,bst,7.795374,0.015987
2,1,3,67.887455,0.0,bst,68.816043,0.007911
2,2,1,0.0,0.0,bst,0.112704,0.002604
2,2,2,0.015621,0.015625,bst,0.018434,0.013088
2,2,1,0.19095,0.0,bst,0.112704,0.002604
