0,1,1,0.0,0.0,rbt,0.000000,0.000000
0,1,1,0.0,0.0,rbt,0.000000,0.000000
0,1,2,0.00806,0.0,rbt,0.007691,0.000000
0,1,3,0.036787,0.052343,rbt,0.029019,0.030915
0,2,1,0.0,0.040462,rbt,0.010871,0.033246
0,2,2,0.016297,0.039711,rbt,0.005432,0.030799
0,2,1,0.039545,0.048198,rbt,0.010871,0.033246
1,1,1,0.0,0.0,rbt,0.000000,0.000000
1,1,1,0.0,0.0,rbt,0.000000,0.000000
1,1,2,0.015014,0.0,rbt,0.007691,0.000000
1,1,3,0.031262,0.015625,rbt,0.029019,0.030915
1,2,1,0.0,0.031251,rbt,0.010871,0.033246
1,2,2,0.0,0.029071,rbt,0.005432,0.030799
1,2,1,0.018245,0.031541,rbt,0.010871,0.033246
2,1,1,0.0,0.0,rbt,0.000000,0.000000
2,1,1,0.0,0.0,rbt,0.000000,0.000000
2,1,2,0.0,0.0,rbt,0.007691,0.000000
2,1,3,0.019008,0.024777,rbt,0.029019,0.030915
2,2,1,0.000513,0.015324,rbt,0.010871,0.033246
2,2,2,0.0,0.023614,rbt,0.005432,0.030799
2,2,1,0.006925,0.032699,rbt,0.010871,0.033246
