0,1,1,0.0,0.074434,st,0.000000,0.070090
0,1,1,0.0,0.074434,st,0.000000,0.070090
0,1,2,0.0,0.071773,st,0.000000,0.073288
0,1,3,0.042689,0.055333,st,0.042080,0.056380
0,2,1,0.0,0.06047,st,0.013246,0.055049
0,2,2,0.003512,0.057569,st,0.001171,0.059848
0,2,1,0.015062,0.048663,st,0.013246,0.055049
1,1,1,0.0,0.073338,st,0.000000,0.070090
1,1,1,0.0,0.073338,st,0.000000,0.070090
1,1,2,0.0,0.068029,st,0.000000,0.073288
1,1,3,0.037095,0.06457,st,0.042080,0.056380
1,2,1,0.0,0.056695,st,0.013246,0.055049
1,2,2,0.0,0.056615,st,0.001171,0.059848
1,2,1,0.016139,0.048025,st,0.013246,0.055049
2,1,1,0.0,0.062498,st,0.000000,0.070090
2,1,1,0.0,0.062498,st,0.000000,0.070090
2,1,2,0.0,0.080062,st,0.000000,0.073288
2,1,3,0.046456,0.049238,st,0.042080,0.056380
2,2,1,0.0,0.069569,st,0.013246,0.055049
2,2,2,0.0,0.065359,st,0.001171,0.059848
2,2,1,0.048273,0.046869,st,0.013246,0.055049
